old_hash_id,hash_id,author_name,content,source_url,source_name,title,important,image_url,shortened_url,created_at,score,category_names,relevancy_tags,tenant,fb_object_id,fb_like_count,country_code,impressive_score,targeted_city,gallery_image_urls,full_gallery_urls,bottom_headline,bottom_text,darker_fonts,bottom_panel_link,ads_vendor_tag,bottom_type,byline_1,byline_2,version,position_start_time,position_expire_time,trackers,dfp_tags,dont_show_ad,poll_tenant,crypto_coin_preference,is_overlay_supported,news_type,is_muted,video_audio_type,auto_play_type,show_in_video_feed_only,similar_threshold,is_similar_feed_available,show_publisher_info,is_profile_clickable,publisher_interaction_meta,capsule_image_url,capsule_custom_card_id,capsule_custom_card_url,capsule_campaign,is_youtube_video,fetch_date,create_date
jay-shah-indicates-that-the-ipl-might-not-reach-84-matches-in-2025-1723738042662,krl0h2ib-1,System User,BCCI Secretary Jay Shah said they were thinking about increasing the number of IPL matches from present 74 in 2025. The sponsorship contracts proposed an increase to 84 matches in 2025-26 and plan to increase it further to 94 matches by 2027. An 84-match IPL could mean that an additional week would be needed for the tournament.,https://cricfit.com/we-also-have-to-factor-the-load-on-the-players-jay-shah-indicates-that-the-ipl-might-not-reach-84-matches-in-2025/?utm_source=inshorts&utm_medium=referral&utm_campaign=fullarticle,Cricfit,Jay Shah indicates that the IPL might not reach 84 matches in 2025,FALSE,https://nis-gs.pix.in/inshorts/images/v1/variants/jpg/m/2024/08_aug/15_thu/img_1723738033280_477.jpg?,https://shrts.in/Amg8K,15-08-2024 16:07,800,sports,,ENGLISH,,0,IN,12.92,,,,Tap to know more,Tap here,FALSE,https://cricfit.com/we-also-have-to-factor-the-load-on-the-players-jay-shah-indicates-that-the-ipl-might-not-reach-84-matches-in-2025/amp/?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts,,DEFAULT,"[{'type': 'TEXT', 'text': 'swipe left for more at Cricfit / '}, {'type': 'TIME'}]","[{'type': 'TEXT', 'text': 'swipe left for more at Cricfit / '}, {'type': 'TIME'}]",0,1970-01-01T00:00:00Z,1970-01-01T00:00:00Z,[],"score:800,news:default,cat:sports,hash:0",FALSE,ENGLISH,,FALSE,NEWS,FALSE,USER_SPECIFIED_AUDIO,AUTO_PLAY_USER_SPECIFIED,FALSE,0,FALSE,FALSE,FALSE,"{'user_id': 'TfNtvAI2LPPOeonozQ3k8YEwtKM2', 'is_publisher_followed': False, 'show_follow_button': True}",,,,,FALSE,16-08-2024,15-08-2024
oval-s-mady-villiers-grabs-a-stunner-in-the-women-s-hundred-1723737875657,acjykmrw-1,System User,"The 31st game of The Hundred Women's Competition 2024 was held on Wednesday in Nottingham, and Oval Invincibles' player Mady Villiers took a stunning catch to dismiss Bryony Smith who was the opener for Trent Rockets. Villiers dove fully to her left with one hand reaching out to grab hold of what seemed impossible - as she fielded short mid-wicket.",https://cricfit.com/watch-oval-invincibles-mady-villiers-grabs-a-stunner-against-trent-rockets-in-the-hundred-womens-2024/?utm_source=inshorts&utm_medium=referral&utm_campaign=fullarticle,Cricfit,Oval’s Mady Villiers grabs a stunner in The Women's Hundred,FALSE,https://nis-gs.pix.in/inshorts/images/v1/variants/jpg/m/2024/08_aug/15_thu/img_1723737862794_479.jpg?,https://shrts.in/LHeuJ,15-08-2024 16:04,800,sports,,ENGLISH,,0,IN,12.91,,,,Tap to know more,Tap here,FALSE,https://cricfit.com/watch-oval-invincibles-mady-villiers-grabs-a-stunner-against-trent-rockets-in-the-hundred-womens-2024/amp/?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts,,DEFAULT,"[{'type': 'TEXT', 'text': 'swipe left for more at Cricfit / '}, {'type': 'TIME'}]","[{'type': 'TEXT', 'text': 'swipe left for more at Cricfit / '}, {'type': 'TIME'}]",0,1970-01-01T00:00:00Z,1970-01-01T00:00:00Z,[],"score:800,news:default,cat:sports,hash:6",FALSE,ENGLISH,,FALSE,NEWS,FALSE,USER_SPECIFIED_AUDIO,AUTO_PLAY_USER_SPECIFIED,FALSE,0,FALSE,FALSE,FALSE,"{'user_id': 'TfNtvAI2LPPOeonozQ3k8YEwtKM2', 'is_publisher_followed': False, 'show_follow_button': True}",,,,,FALSE,16-08-2024,15-08-2024
#NAME?,bqsh9ula-1,Anmol Sharma,"Wrestler-actor Sangram Singh has stated that a budget of ₹1,500 per month for diet for a national-level wrestler is adequate. He stated that a nutritious diet consisting of home-cooked food with milk, ghee, and green vegetables can be highly beneficial. He further highlighted that effective training does not require extensive facilities.",https://www.news18.com/amp/lifestyle/health-and-fitness-rs-1500-monthly-diet-enough-for-a-nation-level-wrestler-heres-what-sangram-singh-says-9016647.html?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts,News18,"₹1,500 monthly diet enough for a national-level wrestler: Sangram Singh",FALSE,https://nis-gs.pix.in/inshorts/images/v1/variants/jpg/m/2024/08_aug/15_thu/img_1723736058615_584.jpg?,https://shrts.in/JBmXP,15-08-2024 15:52,800,sports,sports,ENGLISH,,0,IN,12.9,,,,'One must avoid reliance on steroids',Tap to read what more he said,TRUE,https://www.news18.com/amp/lifestyle/health-and-fitness-rs-1500-monthly-diet-enough-for-a-nation-level-wrestler-heres-what-sangram-singh-says-9016647.html?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts,,DEFAULT,"[{'type': 'TEXT', 'text': 'swipe left for more at News18 / '}, {'type': 'TIME'}]","[{'type': 'TEXT', 'text': 'short by '}, {'type': 'TEXT', 'text': 'Anmol Sharma'}]",0,1970-01-01T00:00:00Z,2024-08-16T15:51:35.968Z,[],"score:800,news:default,cat:sports,hash:9",FALSE,ENGLISH,,FALSE,NEWS,FALSE,USER_SPECIFIED_AUDIO,AUTO_PLAY_USER_SPECIFIED,FALSE,0,FALSE,FALSE,FALSE,"{'user_id': 'TEzH3iHxzBXqfOZSeyPEbxwkAA62', 'is_publisher_followed': False, 'show_follow_button': True}",,,,,FALSE,16-08-2024,15-08-2024
the-match-that-gave-ollie-pope-an-average-of-274-as-captain-1723733686414,q6lorglt-1,System User,"Ollie Pope will be the 82nd player to captain England in a men's Test when he takes the reigns against SL next week. Pope has so far led in only one first-class match, for Surrey against Glamorgan, where he scored 274 at The Oval. This means he will head into the SL series with an average of 274 as captain.",https://www.wisden.com/series/sri-lanka-in-england-2024/cricket-news/revisiting-the-match-that-gives-ollie-pope-an-average-of-274-as-captain?utm_source=inshorts&utm_medium=referral&utm_campaign=fullarticle,Wisden,The match that gave Ollie Pope an average of 274 as captain,FALSE,https://nis-gs.pix.in/inshorts/images/v1/variants/jpg/m/2024/08_aug/15_thu/img_1723733667023_844.jpg?,https://shrts.in/Ehv9m,15-08-2024 14:54,800,sports,,ENGLISH,,0,IN,12.89,,,,Tap to know more,Tap here to read more,FALSE,https://www.wisden.com/series/sri-lanka-in-england-2024/cricket-news/revisiting-the-match-that-gives-ollie-pope-an-average-of-274-as-captain?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts,,DEFAULT,"[{'type': 'TEXT', 'text': 'swipe left for more at Wisden / '}, {'type': 'TIME'}]","[{'type': 'TEXT', 'text': 'swipe left for more at Wisden / '}, {'type': 'TIME'}]",0,1970-01-01T00:00:00Z,1970-01-01T00:00:00Z,[],"score:800,news:default,cat:sports,hash:1",FALSE,ENGLISH,,FALSE,NEWS,FALSE,USER_SPECIFIED_AUDIO,AUTO_PLAY_USER_SPECIFIED,FALSE,0,FALSE,FALSE,FALSE,"{'user_id': '5Yt2kW42ckhO0wfLZXDcM1LQeuI3', 'is_publisher_followed': False, 'show_follow_button': True}",,,,,FALSE,16-08-2024,15-08-2024
wi-vs-sa--shamar-joseph-returns-to-play-first-ever-home-test-1723731740942,wmfvzn8u-1,System User,"Shamar Joseph has made a comeback to the West Indies XI for the second Test against South Africa in Providence, Guyana, while the visitors have made two changes from their XI for the first Test. This will mark the first Test on West Indies soil for the 24-year-old Joseph. SA, meanwhile, have brought in Nandre Burger and Dane Piedt.",https://www.wisden.com/series/west-indies-vs-south-africa-2024/cricket-news/shamar-joseph-returns-to-play-first-ever-home-test-south-africa-make-two-changes?utm_source=inshorts&utm_medium=referral&utm_campaign=fullarticle,Wisden,WI vs SA: Shamar Joseph returns to play first ever home Test,FALSE,https://nis-gs.pix.in/inshorts/images/v1/variants/jpg/m/2024/08_aug/15_thu/img_1723731708184_471.jpg?,https://shrts.in/7N6B2,15-08-2024 14:22,800,sports,,ENGLISH,,0,IN,12.88,,,,Tap to know more,Tap here to read more,FALSE,https://www.wisden.com/series/west-indies-vs-south-africa-2024/cricket-news/shamar-joseph-returns-to-play-first-ever-home-test-south-africa-make-two-changes?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts,,DEFAULT,"[{'type': 'TEXT', 'text': 'swipe left for more at Wisden / '}, {'type': 'TIME'}]","[{'type': 'TEXT', 'text': 'swipe left for more at Wisden / '}, {'type': 'TIME'}]",0,1970-01-01T00:00:00Z,1970-01-01T00:00:00Z,[],"score:800,news:default,cat:sports,hash:5",FALSE,ENGLISH,,FALSE,NEWS,FALSE,USER_SPECIFIED_AUDIO,AUTO_PLAY_USER_SPECIFIED,FALSE,0,FALSE,FALSE,FALSE,"{'user_id': '5Yt2kW42ckhO0wfLZXDcM1LQeuI3', 'is_publisher_followed': False, 'show_follow_button': True}",,,,,FALSE,16-08-2024,15-08-2024
gta-6-to-feature-an-evolving-map-with-increasing-scale-1723729786171,rip2mtnv-1,System User,"Since fans got their first look at GTA 6 there have been multiple rumours claims floating around regarding the game which also includes the map size. Multiple reports have now cited that GTA 6 will feature an evolving map. Some suggest that the entire map will change dynamically with time, while others believe map expansions.",https://sports.info/esports/reports-gta-6-to-feature-an-evolving-map-with-increasing-scale-6858735?utm_source=inshorts&utm_medium=referral&utm_campaign=fullarticle,Sports Info,GTA 6 to feature an evolving map with increasing scale,FALSE,https://nis-gs.pix.in/inshorts/images/v1/variants/jpg/m/2024/08_aug/15_thu/img_1723729690205_479.jpg?,https://shrts.in/hWDDr,15-08-2024 13:49,800,sports,,ENGLISH,,0,IN,12.87,,,,Tap to know more,Tap to know more,FALSE,https://sports.info/esports/reports-gta-6-to-feature-an-evolving-map-with-increasing-scale-6858735?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts,,DEFAULT,"[{'type': 'TEXT', 'text': 'swipe left for more at Sports Info / '}, {'type': 'TIME'}]","[{'type': 'TEXT', 'text': 'swipe left for more at Sports Info / '}, {'type': 'TIME'}]",0,1970-01-01T00:00:00Z,1970-01-01T00:00:00Z,[],"score:800,news:default,cat:sports,hash:0",FALSE,ENGLISH,,FALSE,NEWS,FALSE,USER_SPECIFIED_AUDIO,AUTO_PLAY_USER_SPECIFIED,FALSE,0,FALSE,FALSE,FALSE,"{'user_id': 'noYsYWWv4xfr2fx0M6psVwGf5p32', 'is_publisher_followed': False, 'show_follow_button': True}",,,,,FALSE,16-08-2024,15-08-2024
rain-forecast-in-guyana-for-day-1-of-wi-sa-2nd-test-1723728477365,xnzkz98p-1,System User,"After a historic, rain-marred draw in the first Test in Port of Spain, the action moves to Providence, Guyana for the series decider. The forecast for the second Test isn't the greatest either, as rain is expected to play spoilsport during some parts of the game. AccuWeather predicts at least a 25% chance of rain on all five days.",https://www.wisden.com/series/west-indies-vs-south-africa-2024/cricket-news/wi-vs-sa-second-test-latest-weather-updates-rain-forecast-in-guyana-for-day-1?utm_source=inshorts&utm_medium=referral&utm_campaign=fullarticle,Wisden,Rain forecast in Guyana for Day 1 of WI-SA 2nd Test,FALSE,https://nis-gs.pix.in/inshorts/images/v1/variants/jpg/m/2024/08_aug/15_thu/img_1723728455374_546.jpg?,https://shrts.in/xqtus,15-08-2024 13:27,800,sports,,ENGLISH,,0,IN,12.86,,,,Tap to know more,Tap here to read more,FALSE,https://www.wisden.com/series/west-indies-vs-south-africa-2024/cricket-news/wi-vs-sa-second-test-latest-weather-updates-rain-forecast-in-guyana-for-day-1?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts,,DEFAULT,"[{'type': 'TEXT', 'text': 'swipe left for more at Wisden / '}, {'type': 'TIME'}]","[{'type': 'TEXT', 'text': 'swipe left for more at Wisden / '}, {'type': 'TIME'}]",0,1970-01-01T00:00:00Z,1970-01-01T00:00:00Z,[],"score:800,news:default,cat:sports,hash:8",FALSE,ENGLISH,,FALSE,NEWS,FALSE,USER_SPECIFIED_AUDIO,AUTO_PLAY_USER_SPECIFIED,FALSE,0,FALSE,FALSE,FALSE,"{'user_id': '5Yt2kW42ckhO0wfLZXDcM1LQeuI3', 'is_publisher_followed': False, 'show_follow_button': True}",,,,,FALSE,16-08-2024,15-08-2024
russian-soldier-seen-headbutting-kamikaze-drone--walking-away-after-blast-1723742785696,3qbphez8-1,Arshiya Chopra,"A Russian soldier has apparently survived a Ukrainian attack by headbutting an incoming kamikaze drone, according to footage shared on social media. The video shows the drone exploding after contact with the soldier. However, the soldier can be seen walking away in the video and taking cover under some trees.",https://x.com/KimDotcom/status/1824060984115466394?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts,X,"Russian soldier seen headbutting kamikaze drone, walking away after blast",FALSE,https://nis-gs.pix.in/inshorts/images/v1/variants/jpg/m/2024/08_aug/15_thu/img_1723741654434_8.jpg?,https://shrts.in/dPhaH,15-08-2024 17:26,800,"world,Russia-Ukraine_Conflict",russia-ukraine_conflict,ENGLISH,,0,IN,13,,,,To watch the video of the incident,Tap here,TRUE,https://x.com/KimDotcom/status/1824060984115466394?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts,,DEFAULT,"[{'type': 'TEXT', 'text': 'swipe left for more at X / '}, {'type': 'TIME'}]","[{'type': 'TEXT', 'text': 'short by '}, {'type': 'TEXT', 'text': 'Arshiya Chopra'}]",0,1970-01-01T00:00:00Z,2024-08-16T17:07:42.878Z,[],"score:800,news:default,cat:world,cat:Russia-Ukraine_Conflict,hash:9,noads:true",TRUE,ENGLISH,,FALSE,NEWS,FALSE,USER_SPECIFIED_AUDIO,AUTO_PLAY_USER_SPECIFIED,FALSE,0,FALSE,FALSE,FALSE,"{'user_id': 'TEzH3iHxzBXqfOZSeyPEbxwkAA62', 'is_publisher_followed': False, 'show_follow_button': True}",,,,,FALSE,16-08-2024,15-08-2024
tamil-nadu-to-open-10-000--cm-s-pharmacy-stores--for-generic-drugs-1723738935115,vq1kkrtg-1,System User,"Tamil Nadu CM MK Stalin has announced that 'Chief Minister's Pharmacies' would be opened all over the state to dispense generic drugs at nominal rates. The announcement was made as part of a package of welfare schemes unveiled on Independence Day. Pharmacists and cooperative organisations would be given a ₹3 lakh subsidy by the government, Stalin announced.",https://www.deccanchronicle.com/southern-states/tamil-nadu/tamil-nadu-to-open-10000-chief-ministers-pharmacies-for-generic-drugs-1816695?utm_source=inshorts&utm_medium=referral&utm_campaign=fullarticle,Deccan Chronicle,"Tamil Nadu to open 10,000 'CM's pharmacy stores' for generic drugs",FALSE,https://nis-gs.pix.in/inshorts/images/v1/variants/jpg/m/2024/08_aug/15_thu/img_1723738599435_634.jpg?,https://shrts.in/Lkjth,15-08-2024 16:22,800,"national,Health___Fitness",,ENGLISH,,0,IN,12.99,,,,Tap to know more,to read more,FALSE,https://www.deccanchronicle.com/amp/southern-states/tamil-nadu/tamil-nadu-to-open-10000-chief-ministers-pharmacies-for-generic-drugs-1816695?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts,,DEFAULT,"[{'type': 'TEXT', 'text': 'swipe left for more at Deccan Chronicle / '}, {'type': 'TIME'}]","[{'type': 'TEXT', 'text': 'swipe left for more at Deccan Chronicle / '}, {'type': 'TIME'}]",0,1970-01-01T00:00:00Z,1970-01-01T00:00:00Z,[],"score:800,news:default,cat:national,cat:Health___Fitness,hash:3",FALSE,ENGLISH,,FALSE,NEWS,FALSE,USER_SPECIFIED_AUDIO,AUTO_PLAY_USER_SPECIFIED,FALSE,0,FALSE,FALSE,FALSE,"{'user_id': 'unVZAZgqTkPXSeQLtwD4J4P2oVg1', 'is_publisher_followed': False, 'show_follow_button': True}",,,,,FALSE,16-08-2024,15-08-2024
telangana-cm-says-world-bank-will-help-retire-high-cost-loans-1723728324238,gzw4rr4k-1,System User,"Telangana CM Revanth Reddy said the World Bank showed interest in restructuring the state government’s high-cost loans, during his recent tour of the US. He said he held talks with World Bank officials and recalled how the previous government had inherited debts of ₹7 lakh crore and how he wanted to reduce the burden on the state.",https://thesouthfirst.com/telangana/telangana-chief-minister-revanth-reddy-says-world-bank-showed-interest-in-helping-the-state-in-retiring-high-cost-loans/?utm_source=inshorts&utm_medium=referral&utm_campaign=fullarticle,The South First,Telangana CM says World Bank will help retire high-cost loans,FALSE,https://nis-gs.pix.in/inshorts/images/v1/variants/jpg/m/2024/08_aug/15_thu/img_1723728205094_372.jpg?,https://shrts.in/MfuQ8,15-08-2024 13:25,800,"politics,Health___Fitness,national",,ENGLISH,,0,IN,12.98,,,,Tap to know more,Tap here to read more,FALSE,https://thesouthfirst.com/telangana/telangana-chief-minister-revanth-reddy-says-world-bank-showed-interest-in-helping-the-state-in-retiring-high-cost-loans/?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts,,DEFAULT,"[{'type': 'TEXT', 'text': 'swipe left for more at The South First / '}, {'type': 'TIME'}]","[{'type': 'TEXT', 'text': 'swipe left for more at The South First / '}, {'type': 'TIME'}]",0,1970-01-01T00:00:00Z,1970-01-01T00:00:00Z,[],"score:800,news:default,cat:politics,cat:Health___Fitness,cat:national,hash:7",FALSE,ENGLISH,,FALSE,NEWS,FALSE,USER_SPECIFIED_AUDIO,AUTO_PLAY_USER_SPECIFIED,FALSE,0,FALSE,FALSE,FALSE,"{'user_id': 'bqSEaIdwoeh9tnCEGf3qLl2uJCQ2', 'is_publisher_followed': False, 'show_follow_button': True}",,,,,FALSE,16-08-2024,15-08-2024
can-one-withdraw-money-from-ppf-before-15-years--1723725458829,vigibrut-1,System User,"If you need to close the account midway after investing in PPF, then for this your account should be at least five years old. This means you can get this facility only after five years. If you withdraw before the account matures, you will get your money back after deducting 1% interest.",https://www.businessleague.in/ppf-rules-can-i-withdraw-money-from-ppf-before-15-years-know-rules-here/?utm_source=inshorts&utm_medium=referral&utm_campaign=fullarticle,Informal Newz,Can one withdraw money from PPF before 15 years?,FALSE,https://nis-gs.pix.in/inshorts/images/v1/variants/jpg/m/2024/08_aug/15_thu/img_1723725448206_298.jpg?,https://shrts.in/xyc5V,15-08-2024 12:37,800,FINANCE,,ENGLISH,,0,IN,12.97,,,,Tap to know more,Tap here,FALSE,https://www.businessleague.in/ppf-rules-can-i-withdraw-money-from-ppf-before-15-years-know-rules-here/?amp=1&utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts,,DEFAULT,"[{'type': 'TEXT', 'text': 'swipe left for more at Informal Newz / '}, {'type': 'TIME'}]","[{'type': 'TEXT', 'text': 'swipe left for more at Informal Newz / '}, {'type': 'TIME'}]",0,1970-01-01T00:00:00Z,1970-01-01T00:00:00Z,[],"score:800,news:default,cat:FINANCE,hash:6",FALSE,ENGLISH,,FALSE,NEWS,FALSE,USER_SPECIFIED_AUDIO,AUTO_PLAY_USER_SPECIFIED,FALSE,0,FALSE,FALSE,FALSE,"{'user_id': 'HQSgTzFukBdldcalUxZ73vQVXtT2', 'is_publisher_followed': False, 'show_follow_button': True}",,,,,FALSE,16-08-2024,15-08-2024
ntr-vaidya-seva-scheme-to-be-suspended-in-andhra-pradesh-1723722716769,kfgn1cvu-1,System User,"The Andhra Pradesh Speciality Hospitals Association said that the state government accumulated dues of ₹2,500 crore and hospitals have not received payments for the past nine months under the NTR Vaidya Seva Scheme. ASHA President Dr Vijay Kumar further regretted that the association would be unable to continue providing services under the NTR Vaidya Seva Scheme from August 15.",https://thesouthfirst.com/health/%e2%82%b92500-crore-in-dues-to-380-hospitals-ntr-vaidya-seva-scheme-suspended-in-andhra/?utm_source=inshorts&utm_medium=referral&utm_campaign=fullarticle,The South First,NTR Vaidya Seva Scheme to be suspended in Andhra Pradesh,FALSE,https://nis-gs.pix.in/inshorts/images/v1/variants/jpg/m/2024/08_aug/15_thu/img_1723722672035_250.jpg?,https://shrts.in/wxswi,15-08-2024 11:51,800,"politics,Health___Fitness,national",,ENGLISH,,0,IN,12.96,,,,Tap to know more,Tap here to read more,FALSE,https://thesouthfirst.com/health/%e2%82%b92500-crore-in-dues-to-380-hospitals-ntr-vaidya-seva-scheme-suspended-in-andhra/?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts,,DEFAULT,"[{'type': 'TEXT', 'text': 'swipe left for more at The South First / '}, {'type': 'TIME'}]","[{'type': 'TEXT', 'text': 'swipe left for more at The South First / '}, {'type': 'TIME'}]",0,1970-01-01T00:00:00Z,1970-01-01T00:00:00Z,[],"score:800,news:default,cat:politics,cat:Health___Fitness,cat:national,hash:9",FALSE,ENGLISH,,FALSE,NEWS,FALSE,USER_SPECIFIED_AUDIO,AUTO_PLAY_USER_SPECIFIED,FALSE,0,FALSE,FALSE,FALSE,"{'user_id': 'bqSEaIdwoeh9tnCEGf3qLl2uJCQ2', 'is_publisher_followed': False, 'show_follow_button': True}",,,,,FALSE,16-08-2024,15-08-2024
